id,name,amenity,lat,lon,district
41,Circle K,,10.771409,106.6970223,District 1
42,FamilyMart,,10.7894045,106.702524,District 1
43,FamilyMart,,10.7890379,106.7002426,District 1
44,Circle K,,10.7732317,106.7033243,District 1
45,FamilyMart,,10.7635833,106.693177,District 1
46,7-Eleven,,10.7775864,106.6987866,District 1
47,7-Eleven,,10.7774369,106.6986668,District 1
48,FamilyMart,,10.7796987,106.700693,District 1
49,FamilyMart,,10.7711968,106.6897472,District 1
50,Circle K,,10.7735194,106.7021249,District 1
51,Ministop,,10.788655,106.6977442,District 1
52,FamilyMart,,10.7851878,106.6991453,District 1
53,WinMart+,,10.7692098,106.6917558,District 1
54,WinMart+,,10.7665987,106.6920839,District 1
55,WinMart+,,10.7690914,106.6874383,District 1
56,WinMart+,,10.7643484,106.6962681,District 1
57,WinMart+,,10.75872,106.6882107,District 1
58,WinMart+,,10.7685855,106.6994331,District 1
59,WinMart+,,10.7925786,106.6935162,District 1
60,WinMart+,,10.7912138,106.6937093,District 1
61,WinMart+,,10.7617002,106.6901393,District 1
62,WinMart+,,10.7811422,106.7041941,District 1
63,WinMart+,,10.7916722,106.6962466,District 1
64,WinMart+,,10.7893734,106.6967884,District 1
65,WinMart+,,10.7870877,106.6980813,District 1
66,WinMart+,,10.7690762,106.6911424,District 1
67,Trường Đại Học KHXH&NV Thành phố Hồ Chí Minh - Cơ Sở 1,college,10.7856151,106.7030012,District 1
68,Tạp Hoá Tiến Hưng,,10.7620742,106.6904162,District 1
69,Unknown,,10.763547,106.6930808,District 1
70,FamilyMart,,10.7888019,106.696127,District 1
71,Cửa Hàng Tiện Lợi B's Mart,,10.7643554,106.6913421,District 1
72,7-Eleven,,10.7705345,106.6879964,District 1
73,FamilyMart,,10.7804426,106.7073546,District 1
74,FamilyMart,,10.7713737,106.7023543,District 1
75,Circle K,,10.7738202,106.6988707,District 1
76,WinMart+,,10.7703407,106.6919944,District 1
77,7-Eleven,,10.7705527,106.6879477,District 1
78,Ministop,,10.76894,106.699493,District 1
79,Circle K,,10.7787519,106.7019218,District 1
80,Circle K,,10.7733237,106.696254,District 1
81,GS25,,10.7699152,106.68837,District 1
82,FamilyMart,,10.7709554,106.6900191,District 1
83,Unknown,,10.764855,106.6987344,District 1
84,Ministop,,10.7741035,106.6971573,District 1
85,Unknown,,10.7661723,106.6984381,District 1
86,Circle K,,10.7751257,106.7028402,District 1
87,Circle K,,10.7688695,106.7014884,District 1
88,Unknown,,10.7642868,106.6973479,District 1
89,Unknown,,10.7646306,106.6966172,District 1
90,Circle K,,10.7660289,106.6827071,District 1
91,Circle K,,10.7677232,106.6947328,District 1
92,Circle K,,10.7682139,106.7009937,District 1
93,WinMart+,,10.7613866,106.6921565,District 1
94,Cirkle K,,10.7636236,106.6930378,District 1
95,WinMart+,,10.7612781,106.6923036,District 1
96,Unknown,,10.7614192,106.6921024,District 1
97,Cửa Hàng Tiện Lợi G25,,10.7844131,106.6964872,District 1
98,Cheers,,10.7726879,106.6972368,District 1
99,Circle K,,10.779199,106.7003005,District 1
100,FamilyMart,,10.7787817,106.7028124,District 1
101,WinMart+,,10.7868852,106.7117503,District 1
102,Ministop,,10.7867368,106.7113385,District 1
103,7-Eleven,,10.7865927,106.7100738,District 1
104,Unknown,parking,10.7727335,106.7029363,District 1
105,7-Eleven,,10.7806435,106.7045255,District 1
106,FamilyMart,,10.7812739,106.70496,District 1
107,Đại Học Mở Thành phố Hồ Chí Minh - Mai Thị Lựu,university,10.7902129,106.700297,District 1
108,Circle K,,10.7792725,106.7046884,District 1
109,Nhà xe Tâm Hạnh - Nguyễn Cư Trinh,parking,10.7631519,106.688613,District 1
110,Circle K,,10.7910951,106.6911149,District 1
111,GS25,,10.7870002,106.7113903,District 1
112,Unknown,,10.7885039,106.691255,District 1
113,7-Eleven,,10.7745392,106.7057152,District 1
114,Unknown,,10.7727408,106.6968917,District 1
115,Unknown,,10.7681437,106.6920971,District 1
116,Unknown,,10.7672169,106.692785,District 1
117,Unknown,,10.7822529,106.7059532,District 1
118,Ministop,,10.7906513,106.6996112,District 1
119,7-Eleven,,10.7724314,106.6972167,District 1
120,7-Eleven,,10.7719747,106.6944422,District 1
121,GS25,,10.78193,106.70111,District 1
122,7-Eleven,,10.7818559,106.7011933,District 1
123,GS25,,10.7811577,106.7008712,District 1
124,Circle K,,10.7755018,106.7042649,District 1
125,Công viên Đống Đa,,10.7758758,106.7017186,District 1
126,Unknown,parking,10.769641,106.7054782,District 1
127,Unknown,parking,10.7705198,106.7056119,District 1
128,7-Eleven,,10.773051,106.6950403,District 1
129,FamilyMart,,10.7690238,106.6943666,District 1
130,7-Eleven,,10.7688037,106.6938374,District 1
131,Unknown,charging_station,10.7708742,106.696069,District 1
132,Gujju Indian Mart,,10.7688747,106.69397,District 1
133,GS25,,10.7685228,106.6933874,District 1
134,Nhà Xe Phúc Bình Dương,parking,10.7779142,106.7060295,District 1
135,7eleven,,10.7638297,106.6872398,District 1
136,7eleven,,10.7659048,106.6897399,District 1
137,co.op,,10.7653754,106.6847407,District 1
138,GS25,,10.7729916,106.6993877,District 1
139,7-Eleven,,10.7726939,106.6991376,District 1
140,Gs25,,10.7672947,106.6866505,District 1
141,Công viên 30/4,,10.77923035429604,106.6973776582395,District 1
142,Công viên 23 tháng 9,,10.76950439333642,106.69394422385675,District 1
143,Thảo Cầm Viên Sài Gòn,,10.787892328330285,106.70653594949685,District 1
144,Công viên Lê Văn Tám,,10.788222946601195,106.69377925985638,District 1
145,Unknown,parking,10.769317628928963,106.69349165693684,District 1
146,Trường Đại học Khoa học xã hội và Nhân văn,university,10.786095205170813,106.70316332749391,District 1
147,Khoa Dược - Đại học Y Dược Thành phố Hồ Chí Minh,university,10.78494557975636,106.7020616445657,District 1
148,Unknown,,10.777158149999996,106.70261794999996,District 1
149,Công viên Chi Lăng,,10.777779736676662,106.70156242336326,District 1
150,Công viên Thương xá Tax,,10.77468064646587,106.70210806347164,District 1
151,Unknown,parking,10.783082420901094,106.70010388927018,District 1
152,Unknown,,10.783536383413354,106.70044365078529,District 1
153,Unknown,parking,10.780930473509814,106.69953038319419,District 1
154,Lavenue Crown Hotel,parking,10.781493789957382,106.69895315465641,District 1
155,Unknown,parking,10.777991291544952,106.70642537304538,District 1
156,Công viên Lê Lợi,,10.773956543636974,106.6995672161492,District 1
157,Trường Cao đẳng Kỹ thuật Cao Thắng,college,10.77159581855053,106.70157883983174,District 1
158,Unknown,,10.78316355,106.70186045,District 1
159,Công viên Bách Tùng Diệp,,10.776462999862432,106.69918881509436,District 1
160,Công trường Mê Linh,,10.775293983043072,106.70633408481007,District 1
161,Đại học Sài Gòn (cơ sở 2),university,10.783270955085294,106.70638877104943,District 1
162,Công viên Majestic Hotel,,10.772498733752345,106.70596342951522,District 1
163,Unknown,,10.786701017518267,106.70472681496842,District 1
164,Unknown,,10.786754764073354,106.70524961420784,District 1
165,Unknown,parking,10.78713971285626,106.70153453032385,District 1
166,Đại chủng viện thánh Giuse,college,10.784705101368923,106.70505833405348,District 1
167,Trường Đại học Ngân hàng Thành phố Hồ Chí Minh,university,10.770293346503042,106.70405231756456,District 1
168,Nhạc viện Thành phố Hồ Chí Minh,university,10.774378869453036,106.69499965375236,District 1
169,Unknown,,10.768731847153655,106.70424860252821,District 1
170,Unknown,parking,10.76215438575617,106.68600071118863,District 1
171,Unknown,,10.762388162815677,106.68545394650559,District 1
172,Trường Đại học Sân khấu - Điện ảnh Thành phố Hồ Chí Minh,university,10.765642548900281,106.68932450386893,District 1
173,Trường ĐH Công nghệ,university,10.756654275938642,106.68870670752837,District 1
174,Công viên Bến Bạch Đằng,,10.77252245929323,106.70664020363164,District 1
175,Công viên Tao Đàn,,10.774646515951172,106.69289258342039,District 1
176,Unknown,parking,10.78994565,106.70442075,District 1
177,Unknown,,10.786544782423775,106.71294074776739,District 1
178,Vườn hoa Tượng đài Bác Hồ,,10.775987606121273,106.70158474241872,District 1
179,Unknown,,10.792338721433403,106.70287791246928,District 1
180,Unknown,,10.791350674929754,106.7053709352988,District 1
181,Cửa hàng Xăng dầu Petrolimex Số 01,fuel,10.784143999383817,106.6970603591719,District 1
182,Unknown,parking,10.789598249811489,106.69418031062223,District 1
183,Common area Aqua 2,,10.786522464887604,106.71138548312193,District 1
184,Unknown,,10.776057760725955,106.70084444677737,District 1
185,Công viên Lam Sơn,,10.775965819355704,106.70255329948147,District 1
186,Unknown,,10.777292767664884,106.70126735212979,District 1
187,Unknown,parking,10.781801627871781,106.70361528610042,District 1
188,Unknown,parking,10.7764069805883,106.69975975317837,District 1
189,Unknown,,10.77584451893279,106.699761122692,District 1
190,Unknown,parking,10.775323112032725,106.69965319438022,District 1
191,Unknown,parking,10.775709684749014,106.69985510481366,District 1
192,Unknown,parking,10.77592480331708,106.69999603939488,District 1
193,Unknown,parking,10.776587245619186,106.70275699118329,District 1
194,Unknown,parking,10.776240704341237,106.70313314432889,District 1
195,Trường Hoa Ngữ Nhật Tân,college,10.771490172984615,106.70342870588283,District 1
196,Trường Cán bộ Quản lý giáo dục Thành phố Hồ Chí Minh,college,10.786001800000001,106.7059845,District 1
197,Bãi giữ xe 42 Chu Mạnh Trinh,parking,10.783467530163257,106.70329476710802,District 1
198,Unknown,parking,10.767047927837387,106.69783507249528,District 1
199,Đại học Văn Lang,university,10.762818400000002,106.69328235,District 1
200,Khu đậu xe Samco,parking,10.762468415186422,106.69531752740188,District 1
201,Trường Chính sách công và Phát triển nông thôn,college,10.785654860396576,106.70164023962235,District 1
202,Unknown,,10.76413988114185,106.6987825000435,District 1
203,Công viên Bến Bạch Đằng,,10.778664850929541,106.70763094736992,District 1
204,Trường Đại học Mở Thành phố Hồ Chí Minh,university,10.761096098688503,106.69223775596147,District 1
205,Unknown,parking,10.768782195722395,106.68633082904124,District 1
206,Unknown,parking,10.775803529140049,106.70700914276762,District 1
207,Unknown,parking,10.774610137122798,106.70633927864073,District 1
208,Unknown,parking,10.780103402839266,106.69567978029364,District 1
209,Unknown,parking,10.7805752,106.6961322,District 1
210,Đại học Kinh tế Thành phố Hồ Chí Minh - cơ sở D,university,10.791862272578584,106.68841442657197,District 1
211,Unknown,parking,10.790320996744013,106.70490506617799,District 1
212,Unknown,parking,10.790419329656816,106.70307924911391,District 1
213,Unknown,,10.790525402212493,106.70296734773196,District 1
214,Unknown,parking,10.779926792983392,106.70034941453932,District 1
215,Unknown,parking,10.772736651774995,106.70137716088018,District 1
216,Unknown,,10.791440585073172,106.70567734796516,District 1
217,Unknown,parking,10.770612717181002,106.69545693203867,District 1
218,Unknown,,10.78572530925377,106.70958824294851,District 1
219,Unknown,parking,10.76936542979131,106.69394600568427,District 1
220,Unknown,parking,10.787792071851763,106.70078218542689,District 1
221,Unknown,parking,10.786237650382423,106.70296218286506,District 1
222,Công viên Phong Châu,,10.766412366666666,106.68284366666666,District 1
223,Ministop,,10.794459827897452,106.6909070442841,District 1
224,7-Eleven,,10.7918529,106.68993449999999,District 1
225,Ministop,,10.790490990258018,106.69210423239228,District 1
226,Unknown,parking,10.774203215973314,106.70165026849894,District 1
227,Cửa hàng Xăng dầu Petrolimex Số 03,fuel,10.771413775486408,106.69517562149598,District 1
228,7-Eleven,,10.768413794793085,106.69302768769063,District 1
229,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.7879598,106.6781128,District 3
230,Unknown,parking,10.7825263,106.6974271,District 3
231,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.7807762,106.6958072,District 3
232,Cửa Hàng Tiện Lợi Shop & Go,,10.7872473,106.6925533,District 3
233,Trường Đại Học Ngoại Ngữ-Tin Học HCM,university,10.7887608,106.6854638,District 3
234,Trường Đại học Mở Thành phố Hồ Chí Minh,university,10.7761576,106.6903617,District 3
235,Circle K,,10.7764437,106.6900541,District 3
236,FamilyMart,,10.7767692,106.6903148,District 3
237,Miquafood,,10.7797088,106.6788282,District 3
238,Cửa Hàng Tạp Hoá Út Nga,,10.7892531,106.6810562,District 3
239,B'smart,,10.7835228,106.6710615,District 3
240,Ministop,,10.7863278,106.6659888,District 3
241,Trạm Xăng Dầu Comeco,fuel,10.7842328,106.6701246,District 3
242,WinMart+,,10.7861852,106.684437,District 3
243,Unknown,fuel,10.7869831,106.6911126,District 3
244,Unknown,college,10.7851603,106.6847907,District 3
245,7-Eleven,,10.78195,106.6970815,District 3
246,WinMart+,,10.7905478,106.6884362,District 3
247,7-Eleven,,10.7895851,106.6893193,District 3
248,Cửa Hàn Tiện Lợi B's Mart,,10.7891917,106.6892751,District 3
249,WinMart+,,10.7877101,106.688524,District 3
250,WinMart+,,10.7900629,106.6781956,District 3
251,Cửa Hàng Tiện Lợi B's Mart,,10.7856862,106.6784568,District 3
252,WinMart+,,10.7831646,106.6826039,District 3
253,FamilyMart,,10.7813323,106.6907933,District 3
254,Circle K,,10.7777976,106.6895862,District 3
255,Ministop,,10.7664188,106.6817106,District 3
256,Unknown,,10.7822957,106.6772257,District 3
257,FamilyMart,,10.7858882,106.6921753,District 3
258,Trường Đại học Hoa Sen - cơ sở Cao Thắng,university,10.7722267,106.6791108,District 3
259,Trường Cao đẳng Nova,college,10.7872016,106.6871226,District 3
260,USAMua - Mua Hàng Mỹ,,10.7742568,106.6859773,District 3
261,GS25,,10.7839055,106.6950929,District 3
262,GS25,,10.7785458,106.6891498,District 3
263,Gs25,,10.7693063,106.6828848,District 3
264,Circle k,,10.7689983,106.6832024,District 3
265,Unknown,,10.784025720543243,106.68894069998515,District 3
266,Công trình cảnh quan Nhà thi đấu Phan Đình Phùng,,10.781491585310421,106.69387227659655,District 3
267,Trường Đại học Kiến trúc Thành phố Hồ Chí Minh,university,10.782430513600243,106.69444949159953,District 3
268,Unknown,,10.777828056951343,106.68165389070667,District 3
269,Công viên Thích Quảng Đức,,10.775388571161729,106.68680522957784,District 3
270,Đại học Kinh tế Thành phố Hồ Chí Minh - Cơ sở A,university,10.783024666522328,106.69485728729414,District 3
271,Unknown,,10.782955050000002,106.6947455,District 3
272,FPT Skillking HCM,college,10.790572866666666,106.68184996666668,District 3
273,Đài liệt sĩ Quận 3,,10.791087074549967,106.68297885239194,District 3
274,Unknown,,10.782533041021836,106.69595308472735,District 3
275,Unknown,,10.782637142480704,106.69594643097508,District 3
276,Petrolimex,fuel,10.7733983,106.68506109999998,District 3
277,PV Oil,fuel,10.77182248680231,106.68357519232927,District 3
278,SFC,fuel,10.776961819844658,106.68362032190045,District 3
279,Trường Đại học Sài Gòn – cơ sở 1,university,10.779173248333832,106.68410233787297,District 3
280,Trường Đại học Sài Gòn (cơ sở 3),university,10.779676972530792,106.6885418640784,District 3
281,Trường Đại học Sư phạm Thành phố Hồ Chí Minh (cơ sở 2),university,10.786738689727715,106.6810079199945,District 3
282,Unknown,parking,10.775777254772091,106.68505494292585,District 3
283,Unknown,parking,10.776499327347794,106.68437161332237,District 3
284,Unknown,parking,10.779712777595647,106.69195930033116,District 3
285,Unknown,parking,10.781460299999999,106.69040374999999,District 3
286,Unknown,parking,10.788180631659467,106.68488674796076,District 3
287,Unknown,parking,10.778413102305887,106.68866055950996,District 3
288,Unknown,parking,10.785008596930323,106.69373789742794,District 3
289,Unknown,parking,10.780945863222192,106.69517955818567,District 3
290,Cửa hàng Xăng dầu Petrolimex Số 38,fuel,10.780814192666396,106.69581175108979,District 3
291,Unknown,parking,10.7780818,106.69334955,District 3
292,Unknown,university,10.776155534557587,106.69043864434163,District 3
293,Unknown,fuel,10.786803798543167,106.69115808692632,District 3
294,Cửa hàng Xăng dầu Petrolimex Số 06,fuel,10.785919647041535,106.69024685565988,District 3
295,Cửa hàng Xăng dầu Petrolimex Số 35,fuel,10.782571145011987,106.68387281957247,District 3
296,Đại Lý Bán Lẻ Xăng Dầu - Cửa Hàng 7A,fuel,10.7660058,106.7069453,District 4
297,Cửa Hàng Gạo Chợ Đào,,10.7638846,106.7068074,District 4
298,Cửa Hàng Thực Phẩm Vissan,,10.7639706,106.7058073,District 4
299,WinMart+,,10.7560655,106.7001948,District 4
300,Shop&Go!,,10.764179,106.7011229,District 4
301,Circle K,,10.761571,106.702183,District 4
302,Bách Hoá Bà Nội Trợ,,10.754672,106.692041,District 4
303,Ministop,,10.7626645,106.7026771,District 4
304,WinMart+,,10.7604117,106.698961,District 4
305,WinMart+,,10.7592312,106.7069004,District 4
306,Unknown,parking,10.7659198,106.7029147,District 4
307,Trung Tâm Ngoại Ngữ Tin Học Maritime,college,10.7557673,106.6932361,District 4
308,Trung Tâm Ngoại Ngữ Junior,college,10.7559742,106.6931489,District 4
309,Tạp Hoá Ngọc Lan,,10.7548141,106.6918822,District 4
310,WinMart+,,10.7549814,106.6941252,District 4
311,Family Mart,,10.7552924,106.6939187,District 4
312,Circle K,,10.7560197,106.7025259,District 4
313,Circle K,,10.765793,106.7045617,District 4
314,Ministop,,10.762801,106.7031603,District 4
315,Circle K,,10.7605908,106.7072862,District 4
316,Circle K,,10.761548,106.7078407,District 4
317,Unknown,parking,10.7679484,106.7053556,District 4
318,7-Eleven,,10.766734,106.7032994,District 4
319,GS25,,10.7667508,106.7040685,District 4
320,7-Eleven,,10.7657626,106.7029156,District 4
321,7-Eleven,,10.7633486,106.6988825,District 4
322,7-Eleven,,10.7625182,106.6989557,District 4
323,Trường Đại học Nguyễn Tất Thành,university,10.761051226091947,106.70970580951891,District 4
324,Unknown,,10.754660149999998,106.69107779999999,District 4
325,Unknown,parking,10.76610088602079,106.70732847148538,District 4
326,Unknown,parking,10.766636183761783,106.70669049084093,District 4
327,Unknown,parking,10.756133566666668,106.7003277,District 4
328,Unknown,parking,10.756937379984008,106.69320481749611,District 4
329,Unknown,,10.754606640613014,106.69516903523802,District 4
330,Trung tâm Bồi Dưỡng Chính Trị Quận 4,college,10.7594452017025,106.70042932224953,District 4
331,Unknown,,10.756856363613805,106.71867976396575,District 4
332,Công viên Tôn Thất Thuyết,,10.75446229860536,106.71881590777888,District 4
333,Unknown,,10.756137023773155,106.71905516113506,District 4
334,Unknown,,10.7559433477643,106.69930306693769,District 4
335,Công viên Phường 5,,10.757844878121928,106.69953425732785,District 4
336,Bãi đậu xe buýt Kho Muối,parking,10.752927629220121,106.70172956123783,District 4
337,Trường ĐH Văn Hiến,university,10.753121835826082,106.70798296155961,District 4
338,Unknown,,10.758863485689046,106.69466564524832,District 4
339,Unknown,,10.767916946880378,106.70432080022537,District 4
340,Cửa Hàng Xăng Dầu Số 39,fuel,10.7577301312249,106.69319839473823,District 4
341,Unknown,,10.7545575,106.6914923,District 4
342,CHXD Cảng Tôn Thất Thuyết,fuel,10.753061441767139,106.70407924352409,District 4
343,Unknown,,10.75292430395918,106.70142041638238,District 4
344,Trung tâm GD Nghề nghiệp - Giáo dục thường xuyên Quận 4,college,10.755097247051145,106.6944984530246,District 4
345,Unknown,parking,10.754604897153468,106.69181386042753,District 4
346,Unknown,parking,10.754312590736069,106.69281241107383,District 4
347,Công viên Khánh Hội,,10.757757656239509,106.69782532876636,District 4
348,Unknown,parking,10.758080129648699,106.69763260503923,District 4
349,Unknown,,10.75630247023637,106.70570334168647,District 4
350,Công viên Phường 12,,10.76417359121712,106.70428547569657,District 4
351,Unknown,,10.753055111246923,106.71354471898682,District 4
352,Unknown,,10.753045056327172,106.71301947124964,District 4
353,Unknown,,10.753133536813863,106.71168460877199,District 4
354,Trung tâm Học tập Cộng đồng Phường 10,college,10.759194486968413,106.70675029564393,District 4
355,Khu Di tích Bến Nhà Rồng,,10.768314142537736,106.70655716213165,District 4
356,Unknown,,10.764162354459199,106.70339790628988,District 4
357,Unknown,,10.764707190501309,106.70270960192396,District 4
358,Unknown,,10.75616737279116,106.70212040193738,District 4
359,Unknown,,10.756470148710317,106.70409702895974,District 4
360,Unknown,,10.756514193880019,106.70217013062512,District 4
361,Unknown,,10.756628161166336,106.70164271538589,District 4
362,Unknown,,10.75647199882993,106.7027814319949,District 4
363,GS25,,10.75963383829413,106.69873189974999,District 4
364,Trường Đại học Luật Thành phố Hồ Chí Minh,university,10.767477729045291,106.70547021808503,District 4
365,Unknown,,10.756953309553191,106.69674796067825,District 4
366,GS25,,10.75882755,106.70662239999999,District 4
367,Unknown,fuel,10.7573369,106.6737575,District 5
368,Unknown,fuel,10.751473,106.6632784,District 5
369,Unknown,fuel,10.752142,106.6769446,District 5
370,Unknown,fuel,10.7588341,106.6715294,District 5
371,Unknown,fuel,10.7542739,106.6817629,District 5
372,Unknown,fuel,10.7583332,106.661687,District 5
373,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.7605198,106.6768407,District 5
374,Unknown,fuel,10.7582978,106.6809514,District 5
375,Circle K,,10.7603293,106.6809755,District 5
376,Unknown,parking,10.7538748,106.6640138,District 5
377,Unknown,parking,10.7562612,106.6631697,District 5
378,Unknown,parking,10.7546029,106.6636004,District 5
379,Unknown,parking,10.7535446,106.663478,District 5
380,Unknown,parking,10.7537876,106.6630199,District 5
381,Unknown,parking,10.763499,106.682012,District 5
382,FamilyMart,,10.756373,106.6834514,District 5
383,WinMart+,,10.7547199,106.67922,District 5
384,WinMart+,,10.7510097,106.6647146,District 5
385,Ministop,,10.7573031,106.6831577,District 5
386,Unknown,parking,10.7544261,106.6551065,District 5
387,WinMart+,,10.7545559,106.6640054,District 5
388,WinMart+,,10.7545901,106.6768357,District 5
389,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.7544518,106.6773387,District 5
390,WinMart+,,10.753849,106.6746175,District 5
391,GS25,,10.7620632,106.682758,District 5
392,Trường Đại Học Sư Phạm Thành phố Hồ Chí Minh,university,10.7612196,106.6822697,District 5
393,Unknown,,10.754873,106.6510122,District 5
394,Unknown,fuel,10.7609081,106.6831584,District 5
395,FamilyMart,,10.7532336,106.6643794,District 5
396,Trường Đại học Sư phạm Thành phố Hồ Chí Minh,university,10.761364819623578,106.68215373866066,District 5
397,Trường Đại học Khoa học Tự nhiên - ĐHQG Thành phố Hồ Chí Minh - Cơ sở 1,university,10.762464344639632,106.68166279163786,District 5
398,Trường Đại học Sài Gòn – cơ sở chính,university,10.759661069923531,106.68207852002995,District 5
399,Công viên Hòa Bình,,10.760608433333331,106.6736416,District 5
400,Unknown,,10.754794019201533,106.65790143384837,District 5
401,Công viên Văn Lang,,10.756543116780911,106.66773967474666,District 5
402,Công viên Dạ Trạch,,10.756645594551701,106.66687009662007,District 5
403,Unknown,,10.750772068448294,106.65823976602152,District 5
404,Công viên Cửu Long,,10.75084630192669,106.65386161115767,District 5
405,Công viên Võ Văn Kiệt,,10.75071020944463,106.668637263732,District 5
406,Unknown,,10.750904785156864,106.6562025517833,District 5
407,Công viên Võ Văn Kiệt,,10.75033882426437,106.67082965294993,District 5
408,Unknown,,10.750846993529128,106.65693598203583,District 5
409,Unknown,,10.750916947771838,106.65517620942298,District 5
410,Đại học Y Dược Thành phố Hồ Chí Minh,university,10.754373147797626,106.66327602223583,District 5
411,Unknown,,10.75007072508619,106.67049216938067,District 5
412,Unknown,,10.750338915480578,106.66877650452177,District 5
413,Trung tâm Giáo dục thường xuyên Quận 5,college,10.751223736880016,106.66294790665815,District 5
414,Unknown,,10.754762137570335,106.67128988049295,District 5
415,Unknown,,10.755705581467385,106.66433155362026,District 5
416,Unknown,,10.754928523487816,106.660399258019,District 5
417,Trường Dự bị Đại học Thành phố Hồ Chí Minh,college,10.759647987730208,106.67054045673359,District 5
418,Công viên Chợ Quán,,10.76055309456136,106.6759761081848,District 5
419,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.759561541527981,106.68369472819579,District 5
420,Unknown,fuel,10.749471799999998,106.67469555,District 5
421,Petrolimex,fuel,10.755416891168222,106.6822318292255,District 5
422,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.756174886851458,106.68501137766499,District 5
423,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.756186852122907,106.68339095790894,District 5
424,CHXD Số 41,fuel,10.755428169408436,106.67200469345666,District 5
425,Công viên Âu Lạc,,10.76480460998692,106.68082564215894,District 5
426,Unknown,parking,10.757792149999998,106.66003734999998,District 5
427,Unknown,,10.753193519665055,106.65148704108681,District 5
428,Unknown,,10.759853021814092,106.66892100619405,District 5
429,Unknown,parking,10.763030399873353,106.68211848319376,District 5
430,Unknown,parking,10.762428864412097,106.68202813730763,District 5
431,Trường Cao đẳng Kinh tế đối ngoại,college,10.7547919,106.68150345000001,District 5
432,Unknown,,10.75642755002355,106.68166798337343,District 5
433,Unknown,,10.756214383593385,106.68172879490818,District 5
434,Unknown,,10.749028649595544,106.65561077644138,District 5
435,Unknown,,10.748844933320344,106.65442087761039,District 5
436,Unknown,parking,10.76033645,106.68223119999999,District 5
437,Unknown,parking,10.760172286856145,106.68183955299513,District 5
438,Circle K,,10.756935079180106,106.66289510539114,District 5
439,Unknown,,10.758126721407208,106.66597139109909,District 5
440,GS25,,10.75946511237719,106.66766871876366,District 5
441,Unknown,,10.759621958955304,106.66846412805427,District 5
442,Đại học Y Dược Thành phố Hồ Chí Minh - Bộ môn Xét nghiệm,university,10.75936031443901,106.66795560658605,District 5
443,FamilyMart,,10.75625435,106.66857869999998,District 5
444,FamilyMart,,10.753800357498271,106.66462117250006,District 5
445,Unknown,parking,10.752709871454076,106.68520275913154,District 5
446,Bãi đỗ xe 606 Trần Hưng Đạo,parking,10.755385362744343,106.6796311122186,District 5
447,Unknown,parking,10.756630048468587,106.68078991149694,District 5
448,Bách Hóa XANH,,10.752328863213604,106.66304244539693,District 5
