id,name,amenity,lat,lon
199,Unknown,fuel,10.7753118,106.7048514
200,Unknown,fuel,11.0754305,106.4989972
201,Unknown,fuel,10.6815575,106.7471176
202,Unknown,fuel,10.7535043,106.6479705
203,Unknown,fuel,10.8410247,106.7461091
204,Trạm Xăng Dầu Số 3,fuel,10.851001,106.7558169
205,Unknown,fuel,10.665205,106.5701025
206,Unknown,fuel,10.7461998,106.6149652
207,Unknown,fuel,10.7452512,106.6764629
208,Unknown,fuel,10.8517041,106.6040861
209,Unknown,fuel,10.8703382,106.6770744
210,Unknown,fuel,10.9746874,106.4750397
211,Unknown,fuel,10.9452894,106.5265703
212,Unknown,fuel,10.8492016,106.6647336
213,Cửa Hàng Xăng Dầu Satra,fuel,10.7689585,106.6966613
214,Unknown,fuel,10.8258492,106.6841246
215,Unknown,fuel,10.7869575,106.6369012
216,Unknown,fuel,10.8243645,106.6300984
217,Unknown,fuel,10.6733339,106.5800321
218,Unknown,fuel,10.9834979,106.5779426
219,Unknown,fuel,10.8950922,106.5844577
220,Unknown,fuel,10.8715742,106.7363463
221,Unknown,fuel,10.8470204,106.7515701
222,Unknown,fuel,10.777035,106.5526682
223,Unknown,fuel,10.789157,106.6526814
224,Unknown,fuel,10.772034,106.6685986
225,Unknown,fuel,10.7947964,106.6383486
226,Unknown,fuel,10.7353374,106.7311246
227,Unknown,fuel,10.798455,106.7057463
228,Unknown,fuel,10.7440127,106.649909
229,Unknown,fuel,10.7482447,106.7158109
230,Unknown,fuel,10.8064444,106.719979
231,Unknown,fuel,10.7175226,106.7366999
232,Unknown,fuel,10.8447082,106.7716148
233,Unknown,fuel,10.7310736,106.600213
234,Unknown,fuel,10.8312423,106.7251523
235,Unknown,fuel,10.9452894,106.5265703
236,Unknown,fuel,10.8105061,106.6670261
237,Unknown,fuel,10.741503,106.659885
238,Cây Xăng Hòa Bình,fuel,10.8482374,106.7184555
239,Unknown,fuel,10.9573608,106.5292686
240,Unknown,fuel,10.7295981,106.6322021
241,Cửa Hàng Xăng Dầu Số 4,fuel,10.7504495,106.7162797
242,Unknown,fuel,10.7988038,106.6420448
243,Unknown,fuel,10.7728402,106.5477973
244,Unknown,fuel,10.9452894,106.5265703
245,Unknown,fuel,10.8163751,106.7108881
246,Unknown,fuel,10.8588744,106.6097027
247,Unknown,fuel,10.7802022,106.6266113
248,Trạm KD Xăng Dầu Số 6,fuel,10.7887912,106.7297763
249,Unknown,fuel,10.6922136,106.5956237
250,Unknown,fuel,10.7481191,106.6357097
251,Trạm Xăng Dầu An Phú Chương,fuel,10.7881692,106.7760822
252,Unknown,fuel,10.9715118,106.5162009
253,Cửa Hàng Xăng Dầu Mipec,fuel,10.7998536,106.674034
254,Unknown,fuel,10.8380611,106.7148829
255,Unknown,fuel,10.8874908,106.6025358
256,Trạm Xăng Đầu Thắng Xuân,fuel,10.8576891,106.6417444
257,Unknown,fuel,10.8489908,106.6114408
258,Unknown,fuel,10.7458276,106.6593058
259,Unknown,fuel,10.8384061,106.6367393
260,Unknown,fuel,10.7840754,106.6224056
261,Unknown,fuel,10.8312511,106.7140299
262,Unknown,fuel,10.7356274,106.6139137
263,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.7879598,106.6781128
264,Cửa Hàng Xăng Dầu Số 16,fuel,10.7918007,106.8023604
265,Unknown,fuel,10.8764966,106.7320543
266,Unknown,fuel,10.8161447,106.7131715
267,Unknown,fuel,10.8727984,106.6492438
268,Unknown,fuel,10.840417,106.743182
269,Unknown,fuel,10.9848532,106.5200994
270,Unknown,fuel,10.7813697,106.6548481
271,Cửa Hàng Xăng Dầu Mipec,fuel,10.8146867,106.6788187
272,Unknown,fuel,10.6613407,106.7786819
273,Unknown,fuel,10.8351818,106.7660774
274,Unknown,fuel,10.8956822,106.5983891
275,Unknown,fuel,10.7820782,106.6288161
276,Unknown,fuel,10.7571093,106.6206622
277,Unknown,fuel,10.8687893,106.7308098
278,Cây Xăng Đức Thanh,fuel,10.3953617,106.9160867
279,Cửa Hàng Xăng Dầu Total,fuel,10.7546915,106.6406929
280,Cửa Hàng Xăng Dầu SaiGon Petrol,fuel,10.8021446,106.6262626
281,Unknown,fuel,10.9669669,106.4887297
282,Unknown,fuel,10.7339724,106.6026163
283,Unknown,fuel,10.7551465,106.7244485
284,Unknown,fuel,10.4110119,106.9655782
285,Unknown,fuel,10.7553385,106.6500753
286,Unknown,fuel,10.8887393,106.5948057
287,Unknown,fuel,10.8032026,106.7044002
288,Trạm Xăng Dầu Thịnh Phát,fuel,10.6762912,106.7591554
289,Unknown,fuel,10.8528548,106.583871
290,Unknown,fuel,10.7427056,106.6661632
291,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.7794015,106.6784215
292,Unknown,fuel,10.8284605,106.6240267
293,Unknown,fuel,10.8069608,106.6499251
294,Trạm Xăng Dầu Bình Thọ,fuel,10.8387667,106.7669425
295,Unknown,fuel,10.8808216,106.7683607
296,Unknown,fuel,10.8358453,106.6611131
297,Unknown,fuel,10.8077213,106.6199747
298,Trạm Xăng Dầu Comeco,fuel,10.9303734,106.5545779
299,Đại Lý Bán Lẻ Xăng Dầu Thanh Bình,fuel,10.7569248,106.5859008
300,Unknown,fuel,10.727674,106.7332452
301,Đại Lý Bán Lẻ Xăng Dầu - Cửa Hàng 7A,fuel,10.7660058,106.7069453
302,Unknown,fuel,10.7658359,106.644851
303,Unknown,fuel,10.8662132,106.792168
304,Petrolimex,fuel,10.8276149,106.6266475
305,Unknown,fuel,10.8113764,106.575821
306,Unknown,fuel,10.7484818,106.6833599
307,Unknown,fuel,10.8754219,106.5925312
308,Unknown,fuel,10.6866023,106.5930489
309,Unknown,fuel,10.9613581,106.5014541
310,Unknown,fuel,10.7909417,106.7907303
311,Unknown,fuel,10.9836663,106.576395
312,Unknown,fuel,10.9856674,106.5393135
313,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.8114666,106.6954664
314,Petrolimex,fuel,10.4339676,107.2189921
315,Cây Xăng,fuel,8.6815305,106.6042265
316,Unknown,parking,10.7812499,106.6983279
317,Unknown,parking,10.8167155,106.6667071
318,Unknown,school,10.7937895,106.7105251
319,Trạm Xăng Dầu Bạch Đằng,fuel,10.8030522,106.6997362
320,Trung Tâm Dạy Nghề Bình Thạnh,school,10.8118404,106.6959099
321,Trường Nghiệp Vụ Nhà Hàng Thành Phố,college,10.7966169,106.7103518
322,Petrolimex,fuel,10.8117117,106.6957897
323,Unknown,fuel,11.0204334,106.5635021
324,Trường Đại Học Ngân Hàng,college,10.7704853,106.7047872
325,Unknown,fuel,10.7582978,106.6809514
326,Unknown,fuel,11.1715144,106.4350797
327,Trường Tiểu học Ngô Quyền,school,11.2703159,106.3622387
328,Unknown,fuel,11.2608867,106.3697616
329,Saigon Petro 18 - Bình Châu,fuel,10.5825525,107.5563482
330,CHXD số 1 Cửa Lấp,fuel,10.424914,107.1780135
331,Trạm Xăng dầu Phước Hải,fuel,10.428592,107.2926084
332,Unknown,fuel,10.5830682,107.5560077
333,Petrolimex,fuel,10.5432664,107.4234289
334,Unknown,fuel,10.535154,107.3990054
335,Unknown,fuel,10.5585743,107.5304882
336,Unknown,fuel,10.4526391,107.3238966
337,Unknown,fuel,10.5613781,107.5428218
338,Unknown,fuel,10.3949406,107.230626
339,Unknown,fuel,10.3978932,107.2276141
340,Unknown,fuel,10.5316275,107.389856
341,Unknown,fuel,10.5328988,107.3920304
342,Unknown,fuel,10.4158614,107.2188617
343,Unknown,fuel,10.3822516,107.1270617
344,P V Oil,fuel,10.5597943,107.5400156
345,Trạm xăng dầu Phước Hưng,fuel,10.4150471,107.2130267
346,CHXD Đồng Quê,fuel,10.4925992,107.1828396
347,Cửa hàng Xăng dầu Petrolimex Số 108,fuel,10.498361,107.106619
348,Unknown,fuel,10.5200566,107.0844783
349,Unknown,fuel,10.495797,107.1713672
350,Unknown,fuel,10.484277,107.2203683
351,CHXD Bến Súc,fuel,10.4751502,107.1687308
352,Hội Bài,fuel,10.511627,107.090746
353,Cây xăng Bàu Thành,fuel,10.4863957,107.2260809
354,Unknown,fuel,10.4873407,107.2569866
355,Unknown,fuel,10.5001705,107.1246707
356,Unknown,fuel,10.5011907,107.3082085
357,CHXD Vạn Kiếp,fuel,10.492192,107.1843988
358,CHXD Láng cát,fuel,10.4992422,107.1010297
359,CHXD Phước Long,fuel,10.4677422,107.2746987
360,Trường Tiểu Học Ngọc Hồi,school,10.7778588,106.6533203
361,Trường Tiểu Học Đức Trí,school,10.7780154,106.6552935
362,Khoa Y Tế Công Cộng ĐH Y Dược Thành phố Hồ Chí Minh,school,10.7495992,106.6792934
363,Trường Trung Cấp Nghiệp Vụ Nam Sài Gòn,school,10.7355146,106.6806299
364,Unknown,parking,10.7734144,106.6937048
365,Unknown,parking,10.7814261,106.6969159
366,Unknown,parking,10.7810892,106.6965647
367,Unknown,parking,10.7825263,106.6974271
368,Unknown,parking,10.7754919,106.6984902
369,Unknown,parking,10.7761981,106.6977285
370,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.7807762,106.6958072
371,Unknown,parking,10.7760071,106.702098
372,Unknown,parking,10.7771916,106.6962032
373,Unknown,parking,10.7720545,106.697625
374,ChXD Bình An,fuel,10.890206,106.820996
375,Trường Tiểu Học Phù Đổng,school,10.7930619,106.7081317
376,Cây Xăng Comeco Số 3 - Ngã Tư Hàng Xanh,fuel,10.8007005,106.7131239
377,Unknown,parking,10.7871712,106.7046796
378,Unknown,parking,10.7870396,106.7044597
379,Renaissance International School SaiGon RISS,school,10.7817518,106.6869549
380,Trường Cao Đẳng An Ninh Mạng ISPACE,school,10.7954204,106.6954845
381,Trường Đại Học Ngoại Ngữ-Tin Học HCM,university,10.7887608,106.6854638
382,Unknown,fuel,10.7298326,106.6894661
383,Unknown,fuel,10.3758842,107.1144282
384,Unknown,parking,10.7415996,106.702576
385,CHXD Bến Xe Vũng Tàu,fuel,10.3509817,107.0867493
386,Unknown,parking,10.7300726,106.7200546
387,Trường Mầm Non Bình Trưng Đông,school,10.7894062,106.7721717
388,Unknown,parking,10.8685514,106.7146645
389,Đại học Quốc tế Miền Đông,school,11.0526319,106.66784
390,Trường Tiểu Học Phạm Văn Chiêu,school,10.859483,106.686998
391,Trường Mầm Non Bông Hồng,school,10.8597359,106.6875934
392,Trường Trung học cơ sở An Phú Đông,school,10.8601785,106.6872125
393,Unknown,parking,10.7215597,106.713971
394,Unknown,fuel,10.8017284,106.6476909
395,Trường Đại học Mở Thành phố Hồ Chí Minh,university,10.7761576,106.6903617
396,Bãi Đậu Xe Ưu Tiên,parking,10.8141202,106.6630195
397,Bãi Đậu Xe Taxi Sân Bay,parking,10.8143512,106.6656285
398,Unknown,parking,10.7394269,106.7294415
399,Mui Da Cafe parking,parking,10.3390268,107.0711949
400,Motorbike parking,parking,10.3395208,107.071528
401,Cửa Hàng Xăng Dầu Saigon Petro,fuel,10.72117,106.6568358
402,Unknown,parking,10.3232531,107.0849355
403,Unknown,parking,10.3232653,107.0843197
404,Unknown,fuel,10.7398824,106.730235
405,Trường Mầm Non Long Trường,school,10.8049713,106.8168636
406,Unknown,fuel,10.8356071,106.6458388
407,Imperial Car Park,parking,10.3435219,107.0945907
408,P V Oil,fuel,10.4831625,107.174051
409,CHXD số 2,fuel,10.3412911,107.0787829
410,Trường Tiểu học Phú Hữu,school,10.7900361,106.7991275
411,Trường Trung học cơ sở Phú Hữu,school,10.7916433,106.7985642
412,Trường Tiểu Học Phước Thạnh,school,10.805133,106.8174953
413,CHXD Phước Hòa,fuel,10.5608674,107.063814
414,CHXD Thăng Lâm,fuel,10.4953282,107.2144863
415,CHXD Đông Nam,fuel,10.4863714,107.2290819
416,Trường Tiểu học Phong Phú,school,10.833041,106.7831268
417,Trạm xăng dầu Đồng Tâm,fuel,10.6488295,107.2405913
418,Unknown,parking,10.7287299,106.7192123
419,Trường Sĩ Quan Kỹ Thuật Quân Sự,university,10.8357623,106.6723147
420,Trường Tiểu Học Hướng Dương,school,10.8424969,106.6388848
421,CHXD Mỹ Xuân A,fuel,10.6465726,107.0429399
422,PVOil Phú Mỹ,fuel,10.599436,107.054382
423,Thanh Lâm,fuel,10.577199,107.055005
424,Trạm Xăng dầu Phương Thảo,fuel,10.55252,107.066716
425,CHXD số 6,fuel,10.519891,107.084024
426,Cửa hàng Xăng dầu Petrolimex Số 104,fuel,10.4484745,107.1736815
427,Cửa hàng xăng dầu số 1 - Ngã Ba Đường Mới,fuel,10.3994801,107.1169155
428,Cửa hàng Xăng dầu Petrolimex Số 101,fuel,10.40579,107.127567
429,So 6,fuel,10.4995792,107.1370826
430,Unknown,fuel,10.7783466,106.6562429
431,Unknown,parking,10.8289797,106.6271517
432,CHXD Cây Lơn,fuel,10.8909931,106.7844938
433,Trường Trung Cấp Đại Việt,college,10.8453975,106.7674443
434,CNG,fuel,10.366577,107.088186
435,Trường Đại học Khoa học xã hội & Nhân văn,school,10.8702524,106.8009562
436,Đại Học An Ninh Nhân Dân,school,10.8735187,106.8069778
437,Trường Tiểu Học - Trung học cơ sở - Trung học phổ thông Ngô Thời Nhiệm,school,11.0531492,106.6896385
438,Trường CĐ Kinh Tế Đối Ngoại Thành phố Hồ Chí Minh,college,10.7997159,106.6850579
439,Anh Văn Hội Việt Mỹ VUS,school,10.8003844,106.6847488
440,Trung Tâm Ngoại Ngữ Dương Minh,school,10.8020839,106.6830617
441,Saigon Petro 51C,fuel,10.3905804,107.140288
442,Cửa hàng Xăng dầu Petrolimex Số 121,fuel,10.4064732,107.1567116
443,Cửa Hàng Xăng Dầu Quang Trung,fuel,10.8085531,106.7139759
444,Trường Trung học cơ sở Văn Lang,school,10.7929112,106.6878489
445,Trạm Xăng Dầu Thalexim,fuel,10.9610603,106.4768447
446,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.9447985,106.4557862
447,Trạm Xăng Dầu Thalexim,fuel,11.0560617,106.5317574
448,Petrolimex,fuel,11.262744,106.3685858
449,Cửa Hàng Xăng Dầu Petrolimex,fuel,11.1185012,106.4990042
450,Thalexim Petro,fuel,11.2847716,106.3838347
451,Thalexim Petro,fuel,11.4260179,106.5087705
452,Thalexim Petro,fuel,11.1855809,106.7234545
453,Thalexim Petro,fuel,11.1729348,106.6754516
454,Thalexim Petro,fuel,11.190259,106.724901
455,Cửa hàng xăng dầu Phước Hoà - Thành Công,fuel,11.2180273,106.7221375
456,P V Oil,fuel,11.2472668,106.7586644
457,Petrolimex,fuel,11.2970195,106.8016785
458,Thalexim Petro,fuel,11.3106799,106.8112381
459,Petrolimex,fuel,11.3141045,106.8148215
460,Mipecorp Fuel,fuel,10.5498975,107.443759
461,Petrolimex,fuel,10.511208,107.3457297
462,Petrolimex,fuel,10.4807864,107.1988615
463,Saigon Petro CHxd so 1,fuel,10.3980198,107.1378906
464,Petrolimex,fuel,10.3739612,107.101588
465,Unknown,college,10.8482445,106.7869449
466,Trường Đại Học Quốc Tế Sài Gòn,school,10.8054975,106.7322973
467,P V Oil,fuel,10.6273549,107.0522592
468,Trường PTTH Nguyễn Đình Chiểu,school,10.9993115,106.6474029
469,Trường Đại Học Kinh Tế - Luật,school,10.8480623,106.7520175
470,Trường ĐH Tài chính - Marketing,school,10.7516426,106.7204588
471,Trường Trung học cơ sở Kim Đồng,school,10.7547617,106.6749716
472,Trường Ngoại Ngữ Cao Trung,school,10.9149811,106.6720922
473,Cao Trung Language Class,school,10.9132622,106.6725165
474,Unknown,fuel,10.8501708,106.6525447
475,Trạm Xăng Dầu Saigon Petro,fuel,10.8216889,106.6305798
476,Thuận Hoà,fuel,10.9569393,106.7044204
477,Unknown,school,10.7471386,106.6592205
478,Trung Tâm Anh Ngữ Việt Mỹ,school,10.7946233,106.6768275
479,Trường Tiểu Học Lê Hoàn - Cơ Sở 2,school,10.8519469,106.6664309
480,Trường Tiểu Học Lê Hoàn,school,10.8487452,106.6684144
481,Cây Xăng Phan Văn Trị,fuel,10.8303493,106.6784754
482,Bãi Đậu Xe Nguyễn Văn Chiêm,parking,10.7817942,106.6988031
483,Unknown,fuel,10.597699,107.05501
484,Unknown,fuel,10.4917327,107.1687886
485,Petrolimex,fuel,10.4902435,107.169375
486,Trạm xăng dầu Tứ Hải,fuel,10.41739,107.1672149
487,CHXD Hải An,fuel,10.4528402,107.303195
488,CHXD số 32,fuel,10.4531362,107.3275937
489,Unknown,fuel,10.39512,107.23113
490,CHXD Thái Sanh,fuel,10.4188256,107.2875617
491,CHXD Phước Tân Phước Tỉnh,fuel,10.4182619,107.1917647
492,Unknown,fuel,10.415825,107.21933
493,Unknown,fuel,10.532273,107.0787943
494,Total,fuel,10.5491087,107.544161
495,Unknown,fuel,10.500942,107.15537
496,Unknown,fuel,10.5482971,107.0697411
497,Unknown,fuel,10.541431,107.54083
498,Cửa hàng Xăng dầu Petrolimex Số 131,fuel,10.4986703,107.120004
499,CHXD Petrolimex Hải Đăng,fuel,10.4170812,107.1679412
500,Unknown,fuel,10.577525,107.0558
