id,name,amenity,lat,lon,road_node
108,Khách Sạn Oscar,,10.7747783,106.7033841,3335337343
109,Cửa Hàng Thời Trang Huy Hoàng,,10.7750496,106.7006785,9708695734
110,Khách Sạn Hoàng Gia,,10.7719734,106.6929079,4610643517
111,Lẩu Dê Kỳ Đồng,restaurant,10.7917958,106.6972343,5772015878
112,Khách Sạn Little Saigon Boutique,,10.7746121,106.7002663,9708695734
113,Nhà Hàng Lemongrass,restaurant,10.7754055,106.7033338,3335337345
114,Ốc Tý,restaurant,10.7868712,106.7071606,2036083009
115,Nhà Hàng Pháp Hidden,restaurant,10.7674081,106.6930818,4597095606
116,Khách Sạn Saigon River,,10.7753807,106.7047107,411926010
117,Khách Sạn Elegant,,10.7697367,106.6882034,11801821651
118,Nhà Hàng Bon,restaurant,10.768989,106.699256,411926577
119,Nhà Hàng Dragon Steak,restaurant,10.773364,106.702516,411926586
120,Cửa hàng Điện Quang,,10.7707887,106.7003918,411926068
121,Khách Sạn Asian Ruby,,10.771704,106.695552,4608280833
122,Columbia Asia Saigon,hospital,10.7795758,106.6965213,411918866
123,Khách Sạn Roseland Point,,10.771829,106.703755,411926407
124,Circle K,,10.77194,106.703707,411926407
125,Khách Sạn Âu Lạc,,10.772093,106.7036766,411926407
126,Circle K,,10.7744175,106.6966499,5763135356
127,Citimart,,10.784261,106.69973,411925987
128,Cửa Hàng Thời Trang Maison,,10.774866,106.700601,9708695734
129,Tâm Silk,,10.774759,106.700928,9708695734
130,Unknown,restaurant,10.784545,106.699468,411925987
131,Nhà Hàng Soya Pudding,restaurant,10.767854,106.686372,12584655705
132,Nhà Hàng Goldfish,restaurant,10.7746812,106.7042541,411919580
133,Cửa Hàng Thời Trang Tuti Bella,,10.7745159,106.7040687,2034589236
134,Cửa Hàng Thời Trang Uniqlo,,10.7739546,106.7051387,11140371367
135,Bảo tàng Tôn Đức Thắng,,10.7776675,106.7070246,5742670239
136,Công viên Lê Văn Tám,,10.7869042,106.6941735,10291112014
137,Đinh Tiên Hoàng,,10.789511,106.6967242,411925979
138,Bến Bạch Đằng,,10.7733704,106.7063876,2036083298
139,Đại học Khoa học Tự nhiên,,10.7622515,106.6830377,2469697624
140,Chợ Nancy,,10.757051,106.68587,9404261850
141,Chợ Thái Bình,,10.7669423,106.6875927,4603797315
142,Đền Trần Hưng Đạo,,10.7912747,106.6952364,411921783
143,Công viên Lê Văn Tám,,10.7888286,106.6927829,13075589603
144,Nguyễn Thị Nghĩa,,10.7699494,106.6934155,2032267208
145,Chợ Bến Thành,,10.7726204,106.6992917,11221021745
146,Mầm non Hoa Lư,,10.7851929,106.7087129,5740395228
147,Nguyễn Hữu Cảnh,,10.7835232,106.7073585,9708466478
148,Unknown,,10.7856443,106.7085874,2036083009
149,Nhà hát Thành phố,,10.7780395,106.7035068,411926702
150,Bệnh viện Nhi đồng 2,,10.7798555,106.701527,411926624
151,Calmette,,10.7678522,106.6992533,411926577
152,Nhà thờ Tân Định,,10.7892203,106.6903304,411925425
153,Chợ Đakao,,10.7924976,106.6948579,7940916998
154,Lý Tự Trọng,,10.777076,106.699669,411919193
155,Lê Duẩn,,10.7782907,106.6983598,4605453644
156,Nguyễn Thị Minh Khai,,10.7798086,106.6967169,411918866
157,Chùa Ông,,10.7740107,106.6997984,411926001
158,Cầu Ông Lãnh,,10.7667542,106.6960483,411926369
159,Cầu Ông Lãnh,,10.7662479,106.6965412,2032267376
160,Trường Bùi Thị Xuân,,10.7693473,106.6879224,6745111244
161,Nguyễn Văn Thủ,,10.7912552,106.7005492,411926028
162,Trạm Xe Bus Hoàng Sa,,10.7923606,106.7033984,411918880
163,Trạm Xe Bus Cầu Calmette,,10.7651414,106.6998546,6789155349
164,Trạm Xe Bus Cầu Calmette,,10.76511,106.7000531,1996655282
165,Hồ Hảo Hớn,,10.7599322,106.6946981,1996654212
166,Trường Tiểu học Chương Dương,,10.7582536,106.6915957,5811283440
167,Cầu Nguyễn Văn Cừ,,10.7541194,106.6872369,411926092
168,Tan Hoang Long Hotel,,10.774799,106.7041338,411919580
169,Unknown,restaurant,10.7895287,106.703993,2403044879
170,Thế Giới Di Động,,10.7921447,106.6918399,411926019
171,Quán Ăn DimSum,restaurant,10.7896434,106.7041204,2403044879
172,Cửa Hàng Thời Trang X70,,10.7856289,106.6949057,2230280818
173,Phở Hùng,restaurant,10.7857396,106.6949916,2230280818
174,Cơm Tấm Cali,restaurant,10.7882189,106.6916737,13075589603
175,Nhà Hàng Món Huế,restaurant,10.7890805,106.6905927,411925425
176,Cửa Hàng Tiện Lợi Shop&Go!,,10.7896718,106.6935132,411925967
177,Nhà Hàng Portofino,restaurant,10.776223,106.7048961,411926393
178,Nhà Hàng Xu,restaurant,10.7769624,106.7044959,411918626
179,Nhà Hàng El Gaucho,restaurant,10.7777314,106.7045057,411918627
180,Phở 24,restaurant,10.7745474,106.7046273,411919580
181,Khách Sạn PP BackPackers,,10.7673302,106.6908055,4615529268
182,Circle K,,10.7769943,106.7047402,411918626
183,Nhà Hàng Golden Elephant,restaurant,10.7769534,106.704788,411918626
184,Khách Sạn Sunny,,10.792368,106.6882328,411917825
185,Khách Sạn Yellow House Saigon,,10.7648733,106.6955744,4609333639
186,Circle K,,10.7694431,106.7000459,411919179
187,Khách Sạn Aston,,10.7672561,106.6938225,4597095606
188,Cửa Hàng Nón Sơn,,10.7903234,106.6972863,11364187677
189,Đại học Khoa học Xã hội Nhân văn,,10.7857614,106.7025976,2974077439
190,Trạm Xe Bus Đại Học Khoa Học Xã Hội Nhân Văn,,10.7857132,106.7024048,2974077439
191,Tôn Thất Tùng,,10.768731,106.6903772,4608867550
192,Công trường Mê Linh,,10.776917,106.7058354,411919045
193,Công trường Mê Linh,,10.7760722,106.7056997,411925962
194,Nhà Hàng StormP Saigon,restaurant,10.7776676,106.7044489,411918627
195,Khách Sạn An An,,10.7677791,106.6945052,11703388662
196,Khách Sạn Saigon Sports,,10.7678134,106.6945911,11703388662
197,Khách Sạn Yến Trang 2,,10.7682818,106.6939965,411926483
198,Khách Sạn Hạnh Phúc,,10.7678727,106.694807,11703388662
199,Nhà Hàng Ẩm Thực Việt Nam,restaurant,10.766989,106.693433,6789341868
200,Khách Sạn Beautiful,,10.7681899,106.6940516,4597095606
201,Khách Sạn Kiên,,10.7681,106.694112,4597095606
202,Nhà Hàng Pundjab,restaurant,10.7680371,106.6941696,4597095606
203,Khách Sạn Cam,,10.7683559,106.6939604,411926483
204,Khách Sạn Lan Anh,,10.7681847,106.6937352,411926483
205,Bánh Xèo 46A,restaurant,10.7896047,106.6912995,411923629
206,MIT rooftop bistro,restaurant,10.7736594,106.7054779,411925937
207,Nhà Hàng Pháp La Fourchette,restaurant,10.7738554,106.7056571,411925937
208,Nhà Hàng Temple Club,restaurant,10.7732582,106.7017621,411926455
209,Nhà Hàn 3T Quán Nướng,restaurant,10.7732808,106.7017957,411926455
210,Nhà Hàng Hương Lài,restaurant,10.77734,106.700248,411919193
211,Khách Sạn EdenStar Sài Gòn,,10.7718739,106.6900291,6793960865
212,Nhà Hàng Vỹ Dạ,restaurant,10.7749047,106.6980099,411926412
213,Trường Trung học cơ sở Văn Lang,school,10.7929112,106.6878489,411917828
214,Quán Chả Giò Cua Biển 94,restaurant,10.7903516,106.6976096,411926705
215,Bún Nước Chị Ba,restaurant,10.7611535,106.6927466,411922587
216,Nhà Hàng The Organic,restaurant,10.7916099,106.693465,411925417
217,Unknown,restaurant,10.7906521,106.6983394,7931552059
218,Nhà Hàng Basilico,restaurant,10.7814055,106.7011626,5742669214
219,Khách Sạn N Dung,,10.7687425,106.6940811,4609314796
220,Khách Sạn Long,,10.766669,106.6896699,5762711582
221,Circle K,,10.7706331,106.6878337,11801821653
222,FamilyMart,,10.7671517,106.6907412,4615529268
223,Circle K,,10.7668186,106.6910328,4615529268
224,Khách Sạn Khói,,10.7667992,106.6896673,5762711582
225,Khách Sạn The Reverie SaiGon,,10.7738731,106.704865,11140371367
226,Nhà Hàng Thanh Thìn,restaurant,10.7676305,106.7000487,6783651564
227,Nhà Hàng Chay Hương Sen,restaurant,10.7691582,106.6912982,11096747636
228,Ministop,,10.7674283,106.6848633,12584708463
229,Siêu Thị C&C,,10.7666709,106.6877461,4666227464
230,Nhà Hàng D'Green Salad Food Drink,restaurant,10.769733,106.693061,411919062
231,Nhà Hàng Chabad Vietnam,restaurant,10.7892923,106.7014657,411926606
232,Street Food Market,,10.7736896,106.6975615,411926617
233,Khách Sạn GK Central,,10.7744943,106.6975843,5763135356
234,Khách Sạn The Town House 50,,10.7717535,106.6897307,8819566548
235,Pizza Hut,restaurant,10.7669066,106.6941815,411926622
236,Khách Sạn Cap Town,,10.772061,106.6952015,4608280833
237,Pizza Hut,restaurant,10.7807736,106.6982429,1769456941
238,Pizza Hut,restaurant,10.7641929,106.6824701,5780758075
239,FamilyMart,,10.7862265,106.7013849,8995419779
240,Nhà Hàng Saigon Green House,restaurant,10.7724714,106.6958298,411926437
241,Khách Sạn Eden Garden 2,,10.7682418,106.6945397,11703388662
242,FamilyMart,,10.7678389,106.6937195,4597095606
243,Nhà Hàng Asian Kitchen,restaurant,10.7683337,106.6940202,411926483
244,Nhà Hàng Sando's,restaurant,10.7681633,106.6944511,11703388662
245,Nhà Hàng Saigon Garden,restaurant,10.7755232,106.702529,10560232674
246,Nhà Hàng Lamenda,restaurant,10.7740352,106.6970177,411926617
247,Suite Backpackers Inn,,10.7676399,106.6943165,4597095606
248,Nhà Hàng Propaganda Saigon Bistro,restaurant,10.778708,106.6980884,4605453644
249,Khách Sạn Cinnamon,,10.7715127,106.6923183,411925307
250,Shop&Go!,,10.7791798,106.7002789,411926201
251,FamilyMart,,10.7736195,106.6969272,411926617
252,Khách Sạn Hong Kong Kaiteki,,10.7678485,106.6947713,11703388662
253,Nhà Hàng Hummus And Grill Lebanese,restaurant,10.7684387,106.6942563,4609314796
254,Nhà Hàng Cycloresto,restaurant,10.7721513,106.6936449,6484114554
255,Viện Di Động,,10.7922932,106.6936363,411921460
256,Quán Cơm Đo Đo,restaurant,10.7698049,106.6867841,5762610054
257,Khách Sạn Ava 2,,10.7647192,106.6950915,5778872999
258,Khách Sạn Sunrise Central,,10.7737761,106.6969229,411926617
259,Nhà Hàng The Lunch Lady,restaurant,10.7915811,106.7042222,411923568
260,Khách Sạn Hương Sen,,10.7751112,106.7044078,411919580
261,Zara,,10.7776448,106.702377,411926157
262,Nhà Hàng The Elbow Room,restaurant,10.771263,106.7024191,411918860
263,Khách Sạn Compass Park View,,10.7723839,106.6929389,411925307
264,Nhà Hàng L'usine,restaurant,10.7731015,106.6994604,9722186805
265,Nhà Hàng My Bahn Mi,restaurant,10.7794971,106.7005803,411926201
266,Loving Hut,restaurant,10.7894669,106.6953972,411919375
267,Chả Cá Lã Vọng,restaurant,10.773666,106.7025664,411926620
268,득 브엉호텔,,10.765762,106.69095,4617355735
269,Cửa Hàng Thời Trang Gingko,,10.7683516,106.693626,411926483
270,Cửa Hàng Thời Trang Mayhem Saigon,,10.7816612,106.7054831,411926037
271,Khách Sạn Lê Duy,,10.770762,106.6936694,4610643513
272,Khách Sạn Cát Huy,,10.766569,106.690292,4615529268
273,Unknown,,10.767851,106.69439,11703388662
274,Bệnh Viện Mắt Sài Gòn,hospital,10.7713711,106.6909391,411924866
275,Nhà Hàng Cà Phê Hồ Chí Minh,restaurant,10.7696927,106.6977556,411926527
276,Nhà Hàng - Cafe Bookworm's,restaurant,10.7663169,106.6913488,4617355735
277,Khách Sạn 68,,10.7679462,106.6950983,4649967850
278,Khách Sạn Saga,,10.7770203,106.7046434,411918626
279,Khách Sạn Quy Thanh,,10.7724577,106.694196,411926055
280,Khách Sạn The Spring,,10.778942,106.7030687,411926701
281,Khách Sạn Yến,,10.7682867,106.6941009,4597095606
282,Nhà Hàng Zìn Ký,restaurant,10.7692725,106.6904171,6790789090
283,Khách Sạn Blue River 2,,10.7664022,106.6996139,411925599
284,Nhà Khách Thanh,,10.767335,106.69325,4597095606
285,Nhà Hàng Chay Phi Nhung,restaurant,10.7927744,106.6881528,411917828
286,Khách Sạn Hoàng Liên,,10.7721656,106.6907311,6793960865
287,Cơm Gà Tam Kỳ Hồng Nga,restaurant,10.7685706,106.6871539,4605034952
288,Quán Ăn Dim Sum House,restaurant,10.7688832,106.6907172,4608867550
289,Unknown,restaurant,10.7820109,106.7051946,2037831398
290,Taj Mahal,restaurant,10.7680805,106.6925388,411926483
291,Nhà Hàng Ý Mumtaz,restaurant,10.7659975,106.6909905,4617355735
292,Unknown,,10.773718,106.6968244,411926617
293,Unknown,restaurant,10.7656371,106.6899653,4603243122
294,Viet Village,restaurant,10.7886408,106.6992852,4099242263
295,Bãi Đậu Xe Nguyễn Văn Chiêm,parking,10.7817942,106.6988031,411918714
296,Unknown,restaurant,10.773464,106.703829,411926158
297,rạp chiếu phim CGV,cinema,10.7781862,106.7017849,411926380
298,Nhà Hàng Soul Burger,restaurant,10.7724373,106.6988409,11221021745
299,Chay Việt An,restaurant,10.7927434,106.6897471,411926232
300,Khách Sạn Viễn Đông,,10.76806,106.69372,4597095606
